point_id,latitude,longitude,date,precipitation_total
P22,14.5863,121.0483,2024-11-11,7.24
P22,14.5863,121.0483,2024-11-18,0.11
P22,14.5863,121.0483,2024-11-25,0.0
P22,14.5863,121.0483,2024-12-02,12.43
P22,14.5863,121.0483,2024-12-09,6.72
P22,14.5863,121.0483,2024-12-16,0.0
P22,14.5863,121.0483,2024-12-23,0.6
P22,14.5863,121.0483,2024-12-30,0.0
P23,14.5858,121.0684,2024-07-01,1.82
P23,14.5858,121.0684,2024-07-08,4.59
P23,14.5858,121.0684,2024-07-15,19.22
P23,14.5858,121.0684,2024-07-22,21.18
P23,14.5858,121.0684,2024-07-29,37.31
P23,14.5858,121.0684,2024-08-05,3.83
P23,14.5858,121.0684,2024-08-12,0.0
P23,14.5858,121.0684,2024-08-19,9.85
P23,14.5858,121.0684,2024-08-26,4.33
P23,14.5858,121.0684,2024-09-02,81.37
P23,14.5858,121.0684,2024-09-09,0.26
P23,14.5858,121.0684,2024-09-16,13.05
P23,14.5858,121.0684,2024-09-23,0.49
P23,14.5858,121.0684,2024-09-30,0.0
P23,14.5858,121.0684,2024-10-07,6.54
P23,14.5858,121.0684,2024-10-14,0.72
P23,14.5858,121.0684,2024-10-21,3.7
P23,14.5858,121.0684,2024-10-28,0.17
P23,14.5858,121.0684,2024-11-04,0.0
P23,14.5858,121.0684,2024-11-11,7.24
P23,14.5858,121.0684,2024-11-18,0.11
P23,14.5858,121.0684,2024-11-25,0.0
P23,14.5858,121.0684,2024-12-02,12.43
P23,14.5858,121.0684,2024-12-09,6.72
P23,14.5858,121.0684,2024-12-16,0.0
P23,14.5858,121.0684,2024-12-23,0.6
P23,14.5858,121.0684,2024-12-30,0.0
P24,14.5858,121.0893,2024-07-01,2.53
P24,14.5858,121.0893,2024-07-08,5.08
P24,14.5858,121.0893,2024-07-15,19.04
P24,14.5858,121.0893,2024-07-22,25.02
P24,14.5858,121.0893,2024-07-29,37.52
P24,14.5858,121.0893,2024-08-05,3.64
P24,14.5858,121.0893,2024-08-12,0.0
P24,14.5858,121.0893,2024-08-19,6.92
P24,14.5858,121.0893,2024-08-26,4.85
P24,14.5858,121.0893,2024-09-02,80.39
P24,14.5858,121.0893,2024-09-09,0.0
P24,14.5858,121.0893,2024-09-16,13.96
P24,14.5858,121.0893,2024-09-23,0.59
P24,14.5858,121.0893,2024-09-30,0.0
P24,14.5858,121.0893,2024-10-07,6.24
P24,14.5858,121.0893,2024-10-14,0.79
P24,14.5858,121.0893,2024-10-21,9.21
P24,14.5858,121.0893,2024-10-28,0.26
P24,14.5858,121.0893,2024-11-04,0.0
P24,14.5858,121.0893,2024-11-11,7.3
P24,14.5858,121.0893,2024-11-18,0.13
P24,14.5858,121.0893,2024-11-25,0.0
P24,14.5858,121.0893,2024-12-02,13.85
P24,14.5858,121.0893,2024-12-09,7.36
P24,14.5858,121.0893,2024-12-16,0.0
P24,14.5858,121.0893,2024-12-23,1.04
P24,14.5858,121.0893,2024-12-30,0.14
P25,14.6275,120.9643,2024-07-01,1.24
P25,14.6275,120.9643,2024-07-08,4.34
P25,14.6275,120.9643,2024-07-15,23.74
P25,14.6275,120.9643,2024-07-22,19.17
P25,14.6275,120.9643,2024-07-29,28.37
P25,14.6275,120.9643,2024-08-05,5.73
P25,14.6275,120.9643,2024-08-12,0.0
P25,14.6275,120.9643,2024-08-19,16.07
P25,14.6275,120.9643,2024-08-26,3.0
P25,14.6275,120.9643,2024-09-02,88.1
P25,14.6275,120.9643,2024-09-09,0.68
P25,14.6275,120.9643,2024-09-16,15.34
P25,14.6275,120.9643,2024-09-23,0.72
P25,14.6275,120.9643,2024-09-30,0.0
P25,14.6275,120.9643,2024-10-07,7.41
P25,14.6275,120.9643,2024-10-14,0.88
P25,14.6275,120.9643,2024-10-21,2.6
P25,14.6275,120.9643,2024-10-28,0.0
P25,14.6275,120.9643,2024-11-04,0.0
P25,14.6275,120.9643,2024-11-11,10.18
P25,14.6275,120.9643,2024-11-18,0.0
P25,14.6275,120.9643,2024-11-25,0.0
P25,14.6275,120.9643,2024-12-02,11.5
P25,14.6275,120.9643,2024-12-09,5.77
P25,14.6275,120.9643,2024-12-16,0.0
P25,14.6275,120.9643,2024-12-23,0.46
P25,14.6275,120.9643,2024-12-30,0.0
P26,14.6255,120.9847,2024-07-01,1.24
P26,14.6255,120.9847,2024-07-08,4.34
P26,14.6255,120.9847,2024-07-15,23.74
P26,14.6255,120.9847,2024-07-22,19.17
P26,14.6255,120.9847,2024-07-29,28.37
P26,14.6255,120.9847,2024-08-05,5.73
P26,14.6255,120.9847,2024-08-12,0.0
P26,14.6255,120.9847,2024-08-19,16.07
P26,14.6255,120.9847,2024-08-26,3.0
P26,14.6255,120.9847,2024-09-02,88.1
P26,14.6255,120.9847,2024-09-09,0.68
P26,14.6255,120.9847,2024-09-16,15.34
P26,14.6255,120.9847,2024-09-23,0.72
P26,14.6255,120.9847,2024-09-30,0.0
P26,14.6255,120.9847,2024-10-07,7.41
P26,14.6255,120.9847,2024-10-14,0.88
P26,14.6255,120.9847,2024-10-21,2.6
P26,14.6255,120.9847,2024-10-28,0.0
P26,14.6255,120.9847,2024-11-04,0.0
P26,14.6255,120.9847,2024-11-11,10.18
P26,14.6255,120.9847,2024-11-18,0.0
P26,14.6255,120.9847,2024-11-25,0.0
P26,14.6255,120.9847,2024-12-02,11.5
P26,14.6255,120.9847,2024-12-09,5.77
P26,14.6255,120.9847,2024-12-16,0.0
P26,14.6255,120.9847,2024-12-23,0.46
P26,14.6255,120.9847,2024-12-30,0.0
P27,14.6255,121.0056,2024-07-01,0.0
P27,14.6255,121.0056,2024-07-08,5.82
P27,14.6255,121.0056,2024-07-15,18.2
P27,14.6255,121.0056,2024-07-22,23.87
P27,14.6255,121.0056,2024-07-29,18.88
P27,14.6255,121.0056,2024-08-05,4.76
P27,14.6255,121.0056,2024-08-12,0.0
P27,14.6255,121.0056,2024-08-19,11.08
P27,14.6255,121.0056,2024-08-26,2.99
P27,14.6255,121.0056,2024-09-02,87.94
P27,14.6255,121.0056,2024-09-09,0.23
P27,14.6255,121.0056,2024-09-16,14.8
P27,14.6255,121.0056,2024-09-23,0.39
P27,14.6255,121.0056,2024-09-30,0.0
P27,14.6255,121.0056,2024-10-07,6.85
P27,14.6255,121.0056,2024-10-14,0.86
P27,14.6255,121.0056,2024-10-21,5.18
P27,14.6255,121.0056,2024-10-28,0.0
P27,14.6255,121.0056,2024-11-04,0.0
P27,14.6255,121.0056,2024-11-11,10.48
P27,14.6255,121.0056,2024-11-18,0.0
P27,14.6255,121.0056,2024-11-25,0.0
P27,14.6255,121.0056,2024-12-02,12.03
P27,14.6255,121.0056,2024-12-09,6.07
P27,14.6255,121.0056,2024-12-16,0.0
P27,14.6255,121.0056,2024-12-23,0.64
P27,14.6255,121.0056,2024-12-30,0.0
P28,14.6255,121.0267,2024-07-01,0.0
P28,14.6255,121.0267,2024-07-08,5.82
P28,14.6255,121.0267,2024-07-15,18.2
P28,14.6255,121.0267,2024-07-22,23.87
P28,14.6255,121.0267,2024-07-29,18.88
P28,14.6255,121.0267,2024-08-05,4.76
P28,14.6255,121.0267,2024-08-12,0.0
P28,14.6255,121.0267,2024-08-19,11.08
P28,14.6255,121.0267,2024-08-26,2.99
P28,14.6255,121.0267,2024-09-02,87.94
P28,14.6255,121.0267,2024-09-09,0.23
P28,14.6255,121.0267,2024-09-16,14.8
P28,14.6255,121.0267,2024-09-23,0.39
P28,14.6255,121.0267,2024-09-30,0.0
P28,14.6255,121.0267,2024-10-07,6.85
P28,14.6255,121.0267,2024-10-14,0.86
P28,14.6255,121.0267,2024-10-21,5.18
P28,14.6255,121.0267,2024-10-28,0.0
P28,14.6255,121.0267,2024-11-04,0.0
P28,14.6255,121.0267,2024-11-11,10.48
P28,14.6255,121.0267,2024-11-18,0.0
P28,14.6255,121.0267,2024-11-25,0.0
P28,14.6255,121.0267,2024-12-02,12.03
P28,14.6255,121.0267,2024-12-09,6.07
P28,14.6255,121.0267,2024-12-16,0.0
P28,14.6255,121.0267,2024-12-23,0.64
P28,14.6255,121.0267,2024-12-30,0.0
P29,14.6255,121.0475,2024-07-01,0.0
P29,14.6255,121.0475,2024-07-08,5.82
P29,14.6255,121.0475,2024-07-15,18.2
P29,14.6255,121.0475,2024-07-22,23.87
P29,14.6255,121.0475,2024-07-29,18.88
P29,14.6255,121.0475,2024-08-05,4.76
P29,14.6255,121.0475,2024-08-12,0.0
P29,14.6255,121.0475,2024-08-19,11.08
P29,14.6255,121.0475,2024-08-26,2.99
P29,14.6255,121.0475,2024-09-02,87.94
P29,14.6255,121.0475,2024-09-09,0.23
P29,14.6255,121.0475,2024-09-16,14.8
P29,14.6255,121.0475,2024-09-23,0.39
P29,14.6255,121.0475,2024-09-30,0.0
P29,14.6255,121.0475,2024-10-07,6.85
P29,14.6255,121.0475,2024-10-14,0.86
P29,14.6255,121.0475,2024-10-21,5.18
P29,14.6255,121.0475,2024-10-28,0.0
P29,14.6255,121.0475,2024-11-04,0.0
P29,14.6255,121.0475,2024-11-11,10.48
P29,14.6255,121.0475,2024-11-18,0.0
P29,14.6255,121.0475,2024-11-25,0.0
P29,14.6255,121.0475,2024-12-02,12.03
P29,14.6255,121.0475,2024-12-09,6.07
P29,14.6255,121.0475,2024-12-16,0.0
P29,14.6255,121.0475,2024-12-23,0.64
P29,14.6255,121.0475,2024-12-30,0.0
P30,14.6255,121.0684,2024-07-01,3.25
P30,14.6255,121.0684,2024-07-08,4.75
P30,14.6255,121.0684,2024-07-15,25.03
P30,14.6255,121.0684,2024-07-22,27.94
P30,14.6255,121.0684,2024-07-29,37.78
P30,14.6255,121.0684,2024-08-05,5.58
P30,14.6255,121.0684,2024-08-12,0.0
P30,14.6255,121.0684,2024-08-19,10.41
P30,14.6255,121.0684,2024-08-26,4.29
P30,14.6255,121.0684,2024-09-02,87.93
P30,14.6255,121.0684,2024-09-09,0.12
P30,14.6255,121.0684,2024-09-16,16.16
P30,14.6255,121.0684,2024-09-23,0.7
P30,14.6255,121.0684,2024-09-30,0.0
P30,14.6255,121.0684,2024-10-07,8.29
P30,14.6255,121.0684,2024-10-14,1.47
P30,14.6255,121.0684,2024-10-21,6.44
P30,14.6255,121.0684,2024-10-28,0.27
P30,14.6255,121.0684,2024-11-04,0.0
P30,14.6255,121.0684,2024-11-11,10.54
P30,14.6255,121.0684,2024-11-18,0.24
P30,14.6255,121.0684,2024-11-25,0.0
P30,14.6255,121.0684,2024-12-02,14.73
P30,14.6255,121.0684,2024-12-09,7.4
P30,14.6255,121.0684,2024-12-16,0.0
P30,14.6255,121.0684,2024-12-23,0.6
P30,14.6255,121.0684,2024-12-30,0.4
